235000, 1036108, 1, 0, 0
236000, 1027368, 1, 0, 0
237000, 1007860, 1, 0, 0
238001, 1016176, 1, 0, 0
239000, 1018474, 1, 0, 0
240000, 985688, 1, 0, 0
241000, 1020344, 1, 0, 0
242000, 1007284, 1, 0, 0
243001, 958944, 1, 0, 0
244000, 1029061, 1, 0, 0
245000, 1028752, 1, 0, 0
246000, 994200, 1, 0, 0
247000, 882672, 1, 0, 0
248000, 858032, 1, 0, 0
249000, 144548, 1, 0, 0
1000, 991224, 1, 0, 0
2000, 1100176, 1, 0, 0
3000, 1020304, 1, 0, 0
4000, 984904, 1, 0, 0
5000, 1009496, 1, 0, 0
6000, 1016656, 1, 0, 0
7000, 999915, 1, 0, 0
8000, 1013744, 1, 0, 0
9000, 1016572, 1, 0, 0
9999, 985533, 1, 0, 0
10999, 1010892, 1, 0, 0
12000, 1007492, 1, 0, 0
13000, 994456, 1, 0, 0
14000, 1018208, 1, 0, 0
15000, 1025352, 1, 0, 0
15999, 976672, 1, 0, 0
16999, 210448, 1, 0, 0
21000, 39820, 1, 0, 0
22000, 994132, 1, 0, 0
22999, 985497, 1, 0, 0
23999, 998636, 1, 0, 0
25000, 1002648, 1, 0, 0
26000, 1003004, 1, 0, 0
27000, 1144060, 1, 0, 0
28000, 1010460, 1, 0, 0
28999, 996900, 1, 0, 0
29999, 975264, 1, 0, 0
31000, 1003212, 1, 0, 0
32000, 1012744, 1, 0, 0
33000, 1024756, 1, 0, 0
33999, 988676, 1, 0, 0
35000, 996124, 1, 0, 0
36000, 1014060, 1, 0, 0
37000, 980352, 1, 0, 0
38000, 1004100, 1, 0, 0
38999, 1004180, 1, 0, 0
39999, 979252, 1, 0, 0
41000, 997592, 1, 0, 0
42000, 983700, 1, 0, 0
43000, 1003904, 1, 0, 0
44000, 1016264, 1, 0, 0
44999, 1015407, 1, 0, 0
46000, 995396, 1, 0, 0
47000, 1012452, 1, 0, 0
48000, 1160052, 1, 0, 0
48999, 998338, 1, 0, 0
50000, 1009780, 1, 0, 0
51000, 1000408, 1, 0, 0
51999, 806774, 1, 0, 0
66999, 439711, 1, 0, 0
68000, 1007768, 1, 0, 0
69000, 994238, 1, 0, 0
69999, 1004228, 1, 0, 0
71000, 1004884, 1, 0, 0
72000, 1025700, 1, 0, 0
73000, 990308, 1, 0, 0
74000, 993236, 1, 0, 0
75000, 1000664, 1, 0, 0
76000, 990996, 1, 0, 0
77000, 1002396, 1, 0, 0
78000, 1011436, 1, 0, 0
79000, 1012372, 1, 0, 0
80000, 989540, 1, 0, 0
81000, 1003912, 1, 0, 0
82000, 1002680, 1, 0, 0
83000, 1058022, 1, 0, 0
84000, 1104396, 1, 0, 0
85000, 996788, 1, 0, 0
86000, 982278, 1, 0, 0
87000, 998140, 1, 0, 0
87999, 1006098, 1, 0, 0
88999, 986712, 1, 0, 0
89999, 987432, 1, 0, 0
90999, 1015384, 1, 0, 0
91999, 988336, 1, 0, 0
93000, 984608, 1, 0, 0
94000, 996144, 1, 0, 0
95000, 996996, 1, 0, 0
96000, 980480, 1, 0, 0
97000, 1010048, 1, 0, 0
98000, 364324, 1, 0, 0
114999, 609544, 1, 0, 0
116000, 983872, 1, 0, 0
117000, 1015928, 1, 0, 0
118000, 986750, 1, 0, 0
119000, 992600, 1, 0, 0
120000, 987180, 1, 0, 0
121000, 1059896, 1, 0, 0
122000, 1080228, 1, 0, 0
123000, 991344, 1, 0, 0
124000, 995596, 1, 0, 0
125000, 981540, 1, 0, 0
126000, 996064, 1, 0, 0
126999, 991551, 1, 0, 0
128000, 988980, 1, 0, 0
129000, 1004200, 1, 0, 0
130000, 1005356, 1, 0, 0
131000, 1006180, 1, 0, 0
132000, 971596, 1, 0, 0
133000, 1005160, 1, 0, 0
134000, 994164, 1, 0, 0
134999, 968452, 1, 0, 0
136000, 991040, 1, 0, 0
137000, 1004460, 1, 0, 0
138000, 983484, 1, 0, 0
139000, 1003392, 1, 0, 0
140000, 1002556, 1, 0, 0
141000, 989860, 1, 0, 0
142000, 1134680, 1, 0, 0
143000, 1105248, 1, 0, 0
144000, 963500, 1, 0, 0
145000, 971476, 1, 0, 0
166000, 790964, 1, 0, 0
166999, 1009933, 1, 0, 0
167999, 979844, 1, 0, 0
169000, 992940, 1, 0, 0
170000, 987456, 1, 0, 0
171000, 967528, 1, 0, 0
172000, 1002336, 1, 0, 0
173000, 1007588, 1, 0, 0
174000, 971700, 1, 0, 0
174999, 989197, 1, 0, 0
176000, 1001512, 1, 0, 0
177000, 992936, 1, 0, 0
178000, 998288, 1, 0, 0
179000, 1004000, 1, 0, 0
180000, 969624, 1, 0, 0
181000, 998824, 1, 0, 0
181999, 1020760, 1, 0, 0
182999, 1025060, 1, 0, 0
183999, 1249700, 1, 0, 0
185000, 982400, 1, 0, 0
186000, 983968, 1, 0, 0
187000, 970768, 1, 0, 0
188000, 991972, 1, 0, 0
189000, 976124, 1, 0, 0
190000, 953408, 1, 0, 0
191000, 1002088, 1, 0, 0
192000, 994760, 1, 0, 0
193000, 952488, 1, 0, 0
193999, 985109, 1, 0, 0
195000, 1005068, 1, 0, 0
196000, 910784, 1, 0, 0
218000, 449864, 1, 0, 0
218999, 1011951, 1, 0, 0
220000, 1012184, 1, 0, 0
221000, 968016, 1, 0, 0
222000, 1004852, 1, 0, 0
223000, 996164, 1, 0, 0
224000, 993576, 1, 0, 0
225000, 987252, 1, 0, 0
225999, 1290602, 1, 0, 0
226999, 1020020, 1, 0, 0
227999, 987832, 1, 0, 0
229000, 1011768, 1, 0, 0
230000, 992576, 1, 0, 0
231000, 976968, 1, 0, 0
231999, 974762, 1, 0, 0
233000, 972932, 1, 0, 0
234000, 1005136, 1, 0, 0
235000, 998140, 1, 0, 0
236000, 992548, 1, 0, 0
237000, 966532, 1, 0, 0
238000, 983900, 1, 0, 0
238999, 1002310, 1, 0, 0
240000, 980656, 1, 0, 0
241000, 982288, 1, 0, 0
242000, 983536, 1, 0, 0
243000, 952632, 1, 0, 0
243999, 983495, 1, 0, 0
244999, 988236, 1, 0, 0
246000, 991096, 1, 0, 0
247000, 1333556, 1, 0, 0
248000, 1050224, 1, 0, 0
249000, 143664, 1, 0, 0
1000, 987851, 1, 0, 0
2000, 1043900, 1, 0, 0
2999, 1019935, 1, 0, 0
4000, 991592, 1, 0, 0
5000, 1001112, 1, 0, 0
6000, 1027299, 1, 0, 0
6999, 990166, 1, 0, 0
8000, 998712, 1, 0, 0
9000, 992232, 1, 0, 0
9999, 1002682, 1, 0, 0
10999, 1017756, 1, 0, 0
11999, 1027540, 1, 0, 0
13000, 992536, 1, 0, 0
14000, 1016108, 1, 0, 0
15000, 1007312, 1, 0, 0
15999, 986190, 1, 0, 0
16999, 215836, 1, 0, 0
20999, 39960, 1, 0, 0
22000, 964104, 1, 0, 0
22999, 977949, 1, 0, 0
23999, 999848, 1, 0, 0
24999, 1003504, 1, 0, 0
25999, 1026700, 1, 0, 0
27000, 971764, 1, 0, 0
28000, 997772, 1, 0, 0
28999, 1020052, 1, 0, 0
29999, 1004928, 1, 0, 0
30999, 1002160, 1, 0, 0
32000, 1001328, 1, 0, 0
33000, 1008876, 1, 0, 0
33999, 993041, 1, 0, 0
35000, 1032008, 1, 0, 0
36000, 1003648, 1, 0, 0
37000, 997872, 1, 0, 0
38000, 1014208, 1, 0, 0
38999, 1014034, 1, 0, 0
39999, 1000508, 1, 0, 0
41000, 1020672, 1, 0, 0
42000, 1022016, 1, 0, 0
43000, 983104, 1, 0, 0
44000, 1019076, 1, 0, 0
44999, 1021501, 1, 0, 0
45999, 990832, 1, 0, 0
47000, 1021436, 1, 0, 0
48000, 1013348, 1, 0, 0
48999, 998178, 1, 0, 0
50000, 992296, 1, 0, 0
51000, 1015324, 1, 0, 0
51999, 815499, 1, 0, 0
66999, 437593, 1, 0, 0
68000, 1029528, 1, 0, 0
69000, 1025381, 1, 0, 0
69999, 1002098, 1, 0, 0
71000, 1010780, 1, 0, 0
72000, 1024880, 1, 0, 0
73000, 1003656, 1, 0, 0
74000, 1014340, 1, 0, 0
75000, 1003644, 1, 0, 0
76000, 1009436, 1, 0, 0
77000, 978164, 1, 0, 0
78000, 1008376, 1, 0, 0
79000, 1026898, 1, 0, 0
80000, 986416, 1, 0, 0
81000, 1018364, 1, 0, 0
82000, 1005468, 1, 0, 0
83000, 962574, 1, 0, 0
84000, 1001445, 1, 0, 0
85000, 1010412, 1, 0, 0
86000, 978270, 1, 0, 0
87000, 1004636, 1, 0, 0
87999, 1001633, 1, 0, 0
88999, 990900, 1, 0, 0
89999, 1013972, 1, 0, 0
90999, 1002700, 1, 0, 0
91999, 1001944, 1, 0, 0
92999, 1007892, 1, 0, 0
94000, 1016816, 1, 0, 0
95000, 1017704, 1, 0, 0
96000, 979575, 1, 0, 0
97000, 1003888, 1, 0, 0
98000, 357740, 1, 0, 0
114999, 587376, 1, 0, 0
115999, 952244, 1, 0, 0
117000, 1008372, 1, 0, 0
118000, 1022338, 1, 0, 0
119000, 979483, 1, 0, 0
120000, 1012828, 1, 0, 0
121000, 988180, 1, 0, 0
122000, 942156, 1, 0, 0
123000, 1004492, 1, 0, 0
124000, 1015588, 1, 0, 0
125000, 997172, 1, 0, 0
126000, 1000932, 1, 0, 0
126999, 1022130, 1, 0, 0
127999, 980752, 1, 0, 0
129000, 1001336, 1, 0, 0
130000, 1005760, 1, 0, 0
131000, 1007856, 1, 0, 0
132000, 988460, 1, 0, 0
133000, 1002540, 1, 0, 0
134000, 1020528, 1, 0, 0
134999, 990874, 1, 0, 0
135999, 1000400, 1, 0, 0
136999, 1018560, 1, 0, 0
138000, 979892, 1, 0, 0
139000, 1026668, 1, 0, 0
140000, 1013068, 1, 0, 0
141000, 1010384, 1, 0, 0
142000, 984324, 1, 0, 0
143000, 989964, 1, 0, 0
144000, 1009696, 1, 0, 0
145000, 989844, 1, 0, 0
166000, 811848, 1, 0, 0
166999, 1001669, 1, 0, 0
167999, 991248, 1, 0, 0
168999, 995412, 1, 0, 0
170000, 1008968, 1, 0, 0
171000, 991288, 1, 0, 0
172000, 986328, 1, 0, 0
173000, 1015696, 1, 0, 0
174000, 993428, 1, 0, 0
174999, 1012892, 1, 0, 0
176000, 1007304, 1, 0, 0
177000, 984332, 1, 0, 0
178000, 1002364, 1, 0, 0
179000, 1005904, 1, 0, 0
180000, 995504, 1, 0, 0
181000, 1014812, 1, 0, 0
181999, 1005389, 1, 0, 0
182999, 972312, 1, 0, 0
183999, 948360, 1, 0, 0
184999, 1003012, 1, 0, 0
186000, 1017312, 1, 0, 0
187000, 976544, 1, 0, 0
188000, 1018844, 1, 0, 0
188999, 1019755, 1, 0, 0
190000, 986016, 1, 0, 0
191000, 987552, 1, 0, 0
192000, 1001124, 1, 0, 0
193000, 998332, 1, 0, 0
193999, 1026010, 1, 0, 0
194999, 1005460, 1, 0, 0
196000, 904188, 1, 0, 0
218000, 461676, 1, 0, 0
218999, 1018154, 1, 0, 0
219999, 1003844, 1, 0, 0
221000, 996964, 1, 0, 0
222000, 1011112, 1, 0, 0
223000, 1018296, 1, 0, 0
224000, 990400, 1, 0, 0
225000, 1022528, 1, 0, 0
225999, 882298, 1, 0, 0
226999, 1057636, 1, 0, 0
227999, 1007172, 1, 0, 0
229000, 983444, 1, 0, 0
230000, 994808, 1, 0, 0
231000, 1018264, 1, 0, 0
231999, 1011463, 1, 0, 0
232999, 995408, 1, 0, 0
234000, 1000632, 1, 0, 0
235000, 1018032, 1, 0, 0
236000, 1004848, 1, 0, 0
237000, 976980, 1, 0, 0
238000, 1005264, 1, 0, 0
238999, 1003483, 1, 0, 0
239999, 988984, 1, 0, 0
240999, 1013180, 1, 0, 0
242000, 994472, 1, 0, 0
243000, 964600, 1, 0, 0
243999, 1028452, 1, 0, 0
244999, 1019496, 1, 0, 0
245999, 980404, 1, 0, 0
247000, 850456, 1, 0, 0
248000, 1053928, 1, 0, 0
249000, 144580, 1, 0, 0
1000, 1006864, 1, 0, 0
2000, 1018388, 1, 0, 0
3000, 1005153, 1, 0, 0
4000, 1013320, 1, 0, 0
5000, 994826, 1, 0, 0
6000, 990854, 1, 0, 0
7000, 995219, 1, 0, 0
8000, 997189, 1, 0, 0
9000, 995732, 1, 0, 0
10000, 990604, 1, 0, 0
11000, 968624, 1, 0, 0
14000, 145924, 1, 0, 0
15000, 979476, 1, 0, 0
16000, 1012652, 1, 0, 0
17000, 1011780, 1, 0, 0
18000, 987075, 1, 0, 0
19000, 1013232, 1, 0, 0
20000, 1004196, 1, 0, 0
21000, 970832, 1, 0, 0
22000, 1011791, 1, 0, 0
23000, 1000256, 1, 0, 0
24000, 996136, 1, 0, 0
25000, 987748, 1, 0, 0
26000, 1027795, 1, 0, 0
27000, 997521, 1, 0, 0
28000, 1003184, 1, 0, 0
28999, 997641, 1, 0, 0
29999, 992196, 1, 0, 0
30999, 999692, 1, 0, 0
31999, 1006772, 1, 0, 0
33000, 993404, 1, 0, 0
34000, 995740, 1, 0, 0
35000, 999943, 1, 0, 0
36000, 1002364, 1, 0, 0
37000, 995864, 1, 0, 0
38000, 1005692, 1, 0, 0
39000, 1025036, 1, 0, 0
40000, 1009273, 1, 0, 0
41000, 930664, 1, 0, 0
42000, 1011936, 1, 0, 0
43000, 991976, 1, 0, 0
43999, 993529, 1, 0, 0
44999, 492812, 1, 0, 0
61999, 566820, 1, 0, 0
63000, 929604, 1, 0, 0
64000, 1013992, 1, 0, 0
65000, 991792, 1, 0, 0
66000, 998940, 1, 0, 0
67000, 999860, 1, 0, 0
68000, 1019068, 1, 0, 0
69000, 1027148, 1, 0, 0
70000, 996888, 1, 0, 0
70999, 1000604, 1, 0, 0
72000, 1002504, 1, 0, 0
73000, 984916, 1, 0, 0
74000, 1008644, 1, 0, 0
74999, 1012668, 1, 0, 0
75999, 991292, 1, 0, 0
77000, 774156, 1, 0, 0
78000, 344136, 1, 0, 0
79000, 1004172, 1, 0, 0
80000, 980352, 1, 0, 0
81000, 1013728, 1, 0, 0
82000, 1006204, 1, 0, 0
83000, 996584, 1, 0, 0
83999, 1036104, 1, 0, 0
84999, 1068916, 1, 0, 0
86000, 987416, 1, 0, 0
87000, 1009704, 1, 0, 0
88000, 1012764, 1, 0, 0
89000, 999720, 1, 0, 0
90000, 988672, 1, 0, 0
90999, 986158, 1, 0, 0
91999, 998008, 1, 0, 0
93000, 1001288, 1, 0, 0
94000, 979404, 1, 0, 0
95000, 1005260, 1, 0, 0
96000, 976036, 1, 0, 0
97000, 991812, 1, 0, 0
97999, 1016156, 1, 0, 0
98999, 973204, 1, 0, 0
100000, 1017312, 1, 0, 0
101000, 1011628, 1, 0, 0
102000, 994876, 1, 0, 0
103000, 988852, 1, 0, 0
104000, 370676, 1, 0, 0
122000, 365508, 1, 0, 0
122999, 927907, 1, 0, 0
124000, 989372, 1, 0, 0
125000, 1041812, 1, 0, 0
126000, 1017180, 1, 0, 0
127000, 977384, 1, 0, 0
128000, 997224, 1, 0, 0
129000, 1022544, 1, 0, 0
130000, 981396, 1, 0, 0
130999, 1007571, 1, 0, 0
132000, 1015812, 1, 0, 0
132999, 985857, 1, 0, 0
134000, 991656, 1, 0, 0
135000, 1012092, 1, 0, 0
136000, 990424, 1, 0, 0
136999, 993409, 1, 0, 0
138000, 999004, 1, 0, 0
139000, 992832, 1, 0, 0
140000, 1017472, 1, 0, 0
140999, 1003643, 1, 0, 0
142000, 1011220, 1, 0, 0
143000, 28464, 1, 0, 0
147000, 987776, 1, 0, 0
147999, 993773, 1, 0, 0
149000, 968760, 1, 0, 0
150000, 1008096, 1, 0, 0
151000, 1011096, 1, 0, 0
151999, 1009389, 1, 0, 0
153000, 989688, 1, 0, 0
154000, 1012784, 1, 0, 0
155000, 1007568, 1, 0, 0
155999, 989677, 1, 0, 0
157000, 1016416, 1, 0, 0
158000, 1012836, 1, 0, 0
159000, 989036, 1, 0, 0
160000, 1016836, 1, 0, 0
161000, 1022830, 1, 0, 0
162000, 988280, 1, 0, 0
163000, 987404, 1, 0, 0
164000, 998132, 1, 0, 0
165000, 1011115, 1, 0, 0
166000, 990226, 1, 0, 0
167000, 1024504, 1, 0, 0
168000, 1003691, 1, 0, 0
169000, 984416, 1, 0, 0
170000, 965188, 1, 0, 0
171000, 1049061, 1, 0, 0
172000, 717880, 1, 0, 0
187000, 654904, 1, 0, 0
187999, 1019467, 1, 0, 0
189000, 1015244, 1, 0, 0
190000, 992168, 1, 0, 0
191000, 1014388, 1, 0, 0
192000, 1022348, 1, 0, 0
193000, 979075, 1, 0, 0
194000, 1009305, 1, 0, 0
195000, 1029276, 1, 0, 0
196000, 989285, 1, 0, 0
197000, 1015863, 1, 0, 0
198000, 1005984, 1, 0, 0
199000, 967056, 1, 0, 0
200000, 1003832, 1, 0, 0
201000, 1004400, 1, 0, 0
202000, 685328, 1, 0, 0
203000, 338524, 1, 0, 0
204000, 1011244, 1, 0, 0
205000, 1008016, 1, 0, 0
206000, 984048, 1, 0, 0
207000, 1012736, 1, 0, 0
208000, 998072, 1, 0, 0
209000, 994016, 1, 0, 0
210000, 1016224, 1, 0, 0
211000, 994782, 1, 0, 0
212000, 1005113, 1, 0, 0
213000, 985220, 1, 0, 0
213999, 1011403, 1, 0, 0
215000, 1011684, 1, 0, 0
216000, 974814, 1, 0, 0
217000, 1003939, 1, 0, 0
218000, 999668, 1, 0, 0
219000, 995324, 1, 0, 0
220000, 1002184, 1, 0, 0
221000, 1004916, 1, 0, 0
222000, 992768, 1, 0, 0
223000, 1002758, 1, 0, 0
224000, 1017704, 1, 0, 0
225000, 979723, 1, 0, 0
226000, 1007139, 1, 0, 0
227000, 1002964, 1, 0, 0
228000, 1010818, 1, 0, 0
229000, 1005580, 1, 0, 0
230000, 1028872, 1, 0, 0
231000, 1019367, 1, 0, 0
232000, 983799, 1, 0, 0
233000, 989648, 1, 0, 0
234000, 427644, 1, 0, 0
1000, 1018692, 1, 0, 0
2000, 920616, 1, 0, 0
3000, 1003383, 1, 0, 0
4000, 1007772, 1, 0, 0
5000, 999087, 1, 0, 0
6000, 1009185, 1, 0, 0
7000, 1008808, 1, 0, 0
8000, 1024976, 1, 0, 0
9000, 992644, 1, 0, 0
10000, 998812, 1, 0, 0
11000, 978054, 1, 0, 0
14000, 144252, 1, 0, 0
15000, 993496, 1, 0, 0
16000, 1011507, 1, 0, 0
17000, 1018844, 1, 0, 0
18000, 981081, 1, 0, 0
19000, 1029308, 1, 0, 0
20000, 1019539, 1, 0, 0
21000, 983328, 1, 0, 0
22000, 1015487, 1, 0, 0
23000, 1021868, 1, 0, 0
24000, 984472, 1, 0, 0
25000, 998080, 1, 0, 0
26000, 1005349, 1, 0, 0
27000, 999579, 1, 0, 0
28000, 1020792, 1, 0, 0
28999, 1011839, 1, 0, 0
29999, 1003264, 1, 0, 0
30999, 995020, 1, 0, 0
31999, 1017408, 1, 0, 0
32999, 1021712, 1, 0, 0
34000, 1001020, 1, 0, 0
35000, 1004560, 1, 0, 0
36000, 1025160, 1, 0, 0
37000, 986500, 1, 0, 0
38000, 1004580, 1, 0, 0
39000, 1002700, 1, 0, 0
40000, 987903, 1, 0, 0
41000, 919564, 1, 0, 0
42000, 990144, 1, 0, 0
43000, 986956, 1, 0, 0
43999, 1041973, 1, 0, 0
44999, 502120, 1, 0, 0
61999, 563304, 1, 0, 0
62999, 929824, 1, 0, 0
64000, 1026424, 1, 0, 0
65000, 1023276, 1, 0, 0
66000, 983560, 1, 0, 0
67000, 1003160, 1, 0, 0
68000, 998596, 1, 0, 0
69000, 1004000, 1, 0, 0
70000, 975332, 1, 0, 0
70999, 997193, 1, 0, 0
72000, 1030888, 1, 0, 0
73000, 970256, 1, 0, 0
74000, 1023940, 1, 0, 0
74999, 1013997, 1, 0, 0
75999, 998596, 1, 0, 0
77000, 743088, 1, 0, 0
78000, 332180, 1, 0, 0
79000, 1010452, 1, 0, 0
80000, 999280, 1, 0, 0
81000, 1009128, 1, 0, 0
82000, 1015388, 1, 0, 0
83000, 993632, 1, 0, 0
83999, 993589, 1, 0, 0
84999, 980192, 1, 0, 0
86000, 994064, 1, 0, 0
87000, 1001084, 1, 0, 0
88000, 1004384, 1, 0, 0
89000, 985984, 1, 0, 0
90000, 1010336, 1, 0, 0
90999, 1023971, 1, 0, 0
91999, 1008348, 1, 0, 0
93000, 982272, 1, 0, 0
94000, 999232, 1, 0, 0
95000, 1037008, 1, 0, 0
96000, 991816, 1, 0, 0
97000, 1011012, 1, 0, 0
97999, 1009713, 1, 0, 0
98999, 1000612, 1, 0, 0
100000, 1000120, 1, 0, 0
101000, 1018664, 1, 0, 0
102000, 984044, 1, 0, 0
103000, 1020612, 1, 0, 0
104000, 367632, 1, 0, 0
122000, 379508, 1, 0, 0
122999, 938078, 1, 0, 0
124000, 971228, 1, 0, 0
125000, 1086168, 1, 0, 0
126000, 999168, 1, 0, 0
127000, 987800, 1, 0, 0
128000, 1005692, 1, 0, 0
129000, 996348, 1, 0, 0
130000, 993672, 1, 0, 0
130999, 991483, 1, 0, 0
132000, 1001144, 1, 0, 0
132999, 980948, 1, 0, 0
134000, 1017388, 1, 0, 0
135000, 1009508, 1, 0, 0
136000, 983240, 1, 0, 0
136999, 1014790, 1, 0, 0
138000, 1023012, 1, 0, 0
139000, 991544, 1, 0, 0
140000, 1000496, 1, 0, 0
140999, 1015271, 1, 0, 0
142000, 1008016, 1, 0, 0
143000, 27560, 1, 0, 0
147000, 996672, 1, 0, 0
147999, 1009193, 1, 0, 0
149000, 1055364, 1, 0, 0
150000, 1029716, 1, 0, 0
151000, 1000288, 1, 0, 0
151999, 998754, 1, 0, 0
153000, 989676, 1, 0, 0
154000, 977264, 1, 0, 0
155000, 1002772, 1, 0, 0
155999, 999719, 1, 0, 0
157000, 994832, 1, 0, 0
158000, 1009972, 1, 0, 0
159000, 994232, 1, 0, 0
160000, 997740, 1, 0, 0
161000, 995515, 1, 0, 0
162000, 982476, 1, 0, 0
163000, 998340, 1, 0, 0
164000, 1004344, 1, 0, 0
165000, 1006486, 1, 0, 0
166000, 988216, 1, 0, 0
167000, 1011440, 1, 0, 0
168000, 1011543, 1, 0, 0
169000, 964652, 1, 0, 0
170000, 1042304, 1, 0, 0
171000, 1070466, 1, 0, 0
172000, 707216, 1, 0, 0
187000, 669212, 1, 0, 0
187999, 1017585, 1, 0, 0
188999, 1007584, 1, 0, 0
190000, 965096, 1, 0, 0
191000, 1002732, 1, 0, 0
192000, 1020092, 1, 0, 0
193000, 988408, 1, 0, 0
194000, 992772, 1, 0, 0
195000, 1000544, 1, 0, 0
196000, 987927, 1, 0, 0
197000, 999223, 1, 0, 0
198000, 1010500, 1, 0, 0
199000, 992608, 1, 0, 0
200000, 1003116, 1, 0, 0
201000, 1003607, 1, 0, 0
202000, 689556, 1, 0, 0
203000, 338136, 1, 0, 0
204000, 999316, 1, 0, 0
205000, 1000800, 1, 0, 0
206000, 975411, 1, 0, 0
207000, 1097157, 1, 0, 0
208000, 995228, 1, 0, 0
209000, 970600, 1, 0, 0
210000, 981240, 1, 0, 0
211000, 990686, 1, 0, 0
212000, 1003595, 1, 0, 0
213000, 986308, 1, 0, 0
213999, 997681, 1, 0, 0
215000, 1017884, 1, 0, 0
216000, 986330, 1, 0, 0
217000, 1002154, 1, 0, 0
218000, 1011352, 1, 0, 0
219000, 970904, 1, 0, 0
220000, 1000916, 1, 0, 0
221000, 998054, 1, 0, 0
222000, 990870, 1, 0, 0
223000, 998926, 1, 0, 0
224000, 1002672, 1, 0, 0
225000, 986946, 1, 0, 0
226000, 994838, 1, 0, 0
227000, 1010428, 1, 0, 0
228000, 1112888, 1, 0, 0
229000, 980920, 1, 0, 0
230000, 990300, 1, 0, 0
231000, 1011015, 1, 0, 0
232000, 989265, 1, 0, 0
233000, 1006616, 1, 0, 0
234000, 416800, 1, 0, 0
1000, 1009924, 1, 0, 0
2000, 1050904, 1, 0, 0
3000, 995367, 1, 0, 0
4000, 996644, 1, 0, 0
5000, 998390, 1, 0, 0
6000, 1007183, 1, 0, 0
7000, 1006686, 1, 0, 0
8000, 1019183, 1, 0, 0
9000, 987788, 1, 0, 0
10000, 1003452, 1, 0, 0
11000, 961057, 1, 0, 0
14000, 142116, 1, 0, 0
15000, 975028, 1, 0, 0
16000, 1015807, 1, 0, 0
17000, 1011564, 1, 0, 0
18000, 996148, 1, 0, 0
19000, 982628, 1, 0, 0
20000, 1010982, 1, 0, 0
21000, 995452, 1, 0, 0
22000, 1010574, 1, 0, 0
23000, 1009384, 1, 0, 0
24000, 996516, 1, 0, 0
25000, 1090120, 1, 0, 0
26000, 1037029, 1, 0, 0
27000, 974674, 1, 0, 0
28000, 988440, 1, 0, 0
28999, 999195, 1, 0, 0
29999, 990512, 1, 0, 0
30999, 1012084, 1, 0, 0
31999, 1002524, 1, 0, 0
33000, 1003940, 1, 0, 0
34000, 972428, 1, 0, 0
35000, 1001629, 1, 0, 0
36000, 991748, 1, 0, 0
37000, 985372, 1, 0, 0
38000, 999644, 1, 0, 0
39000, 995384, 1, 0, 0
40000, 960980, 1, 0, 0
41000, 938192, 1, 0, 0
42000, 1003724, 1, 0, 0
43000, 987464, 1, 0, 0
43999, 1004776, 1, 0, 0
44999, 504328, 1, 0, 0
61999, 566248, 1, 0, 0
63000, 1021652, 1, 0, 0
64000, 1024144, 1, 0, 0
65000, 1001700, 1, 0, 0
66000, 999720, 1, 0, 0
67000, 997060, 1, 0, 0
68000, 997100, 1, 0, 0
69000, 1000552, 1, 0, 0
70000, 972032, 1, 0, 0
70999, 1010050, 1, 0, 0
72000, 1010616, 1, 0, 0
73000, 995936, 1, 0, 0
74000, 1007760, 1, 0, 0
74999, 995387, 1, 0, 0
75999, 982116, 1, 0, 0
77000, 728676, 1, 0, 0
78000, 332004, 1, 0, 0
79000, 1029816, 1, 0, 0
80000, 988108, 1, 0, 0
81000, 994288, 1, 0, 0
82000, 1007332, 1, 0, 0
83000, 975512, 1, 0, 0
83999, 1012064, 1, 0, 0
84999, 1086108, 1, 0, 0
86000, 988236, 1, 0, 0
87000, 996052, 1, 0, 0
88000, 998932, 1, 0, 0
89000, 1001724, 1, 0, 0
90000, 993140, 1, 0, 0
90999, 1003139, 1, 0, 0
91999, 1010136, 1, 0, 0
93000, 986120, 1, 0, 0
94000, 1007400, 1, 0, 0
95000, 994408, 1, 0, 0
96000, 979444, 1, 0, 0
97000, 986392, 1, 0, 0
97999, 1009661, 1, 0, 0
98999, 997880, 1, 0, 0
100000, 998876, 1, 0, 0
101000, 1011108, 1, 0, 0
102000, 980188, 1, 0, 0
103000, 981928, 1, 0, 0
104000, 381652, 1, 0, 0
122000, 370356, 1, 0, 0
122999, 920172, 1, 0, 0
124000, 960244, 1, 0, 0
125000, 1043984, 1, 0, 0
126000, 1011644, 1, 0, 0
127000, 982924, 1, 0, 0
128000, 997420, 1, 0, 0
129000, 1012768, 1, 0, 0
130000, 974808, 1, 0, 0
130999, 1010582, 1, 0, 0
132000, 1015388, 1, 0, 0
132999, 1008696, 1, 0, 0
134000, 993200, 1, 0, 0
135000, 1006740, 1, 0, 0
136000, 1004332, 1, 0, 0
136999, 1012436, 1, 0, 0
138000, 1004144, 1, 0, 0
139000, 991956, 1, 0, 0
140000, 1003444, 1, 0, 0
140999, 1034114, 1, 0, 0
142000, 1005184, 1, 0, 0
143000, 30196, 1, 0, 0
147000, 967880, 1, 0, 0
147999, 1009673, 1, 0, 0
149000, 1016092, 1, 0, 0
150000, 1043232, 1, 0, 0
151000, 1005220, 1, 0, 0
151999, 1017593, 1, 0, 0
153000, 976240, 1, 0, 0
154000, 1012460, 1, 0, 0
155000, 1004596, 1, 0, 0
155999, 987419, 1, 0, 0
157000, 987988, 1, 0, 0
