35000, 434804, 1, 0, 0
40000, 449428, 1, 0, 0
44000, 40244, 1, 0, 0
45000, 403492, 1, 0, 0
49000, 57268, 1, 0, 0
50000, 804992, 1, 0, 0
56000, 246832, 1, 0, 0
57000, 228328, 1, 0, 0
62000, 468792, 1, 0, 0
67000, 166970, 1, 0, 0
68000, 645013, 1, 0, 0
75000, 180668, 1, 0, 0
76000, 299040, 1, 0, 0
81000, 53085, 1, 0, 0
82000, 418334, 1, 0, 0
88000, 104464, 1, 0, 0
89000, 733020, 1, 0, 0
97000, 243196, 1, 0, 0
98000, 252532, 1, 0, 0
104000, 173237, 1, 0, 0
105000, 307328, 1, 0, 0
112000, 364240, 1, 0, 0
113000, 625064, 1, 0, 0
123000, 376052, 1, 0, 0
124000, 514586, 1, 0, 0
134000, 111664, 1, 0, 0
135000, 303767, 1, 0, 0
143000, 143568, 1, 0, 0
144000, 19099, 1, 0, 0
151000, 88340, 1, 0, 0
152000, 194836, 1, 0, 0
161000, 79783, 1, 0, 0
162000, 452964, 1, 0, 0
172000, 452588, 1, 0, 0
173000, 72592, 1, 0, 0
183000, 532396, 1, 0, 0
184000, 38830, 1, 0, 0
193999, 310734, 1, 0, 0
195000, 36068, 1, 0, 0
205000, 108827, 1, 0, 0
206000, 442454, 1, 0, 0
216000, 157981, 1, 0, 0
217000, 600192, 1, 0, 0
228000, 329564, 1, 0, 0
229000, 470998, 1, 0, 0
240000, 4976, 1, 0, 0
241000, 713324, 1, 0, 0
242000, 10798, 1, 0, 0
1000, 192416, 1, 0, 0
1999, 1401, 1, 0, 0
5999, 197405, 1, 0, 0
6999, 8880, 1, 0, 0
11000, 49948, 1, 0, 0
11999, 144632, 1, 0, 0
18000, 130220, 1, 0, 0
18999, 124032, 1, 0, 0
25000, 431452, 1, 0, 0
29999, 481400, 1, 0, 0
35000, 448208, 1, 0, 0
40000, 451996, 1, 0, 0
43999, 31691, 1, 0, 0
45000, 406944, 1, 0, 0
49000, 54036, 1, 0, 0
49999, 812984, 1, 0, 0
56000, 246180, 1, 0, 0
57000, 223568, 1, 0, 0
62000, 473536, 1, 0, 0
67000, 168920, 1, 0, 0
67999, 628244, 1, 0, 0
75000, 172540, 1, 0, 0
76000, 302224, 1, 0, 0
81000, 45349, 1, 0, 0
81999, 417921, 1, 0, 0
87999, 108084, 1, 0, 0
89000, 712676, 1, 0, 0
97000, 241832, 1, 0, 0
98000, 238924, 1, 0, 0
103999, 171431, 1, 0, 0
104999, 308988, 1, 0, 0
112000, 353632, 1, 0, 0
113000, 659568, 1, 0, 0
123000, 385224, 1, 0, 0
123999, 528440, 1, 0, 0
134000, 99644, 1, 0, 0
134999, 304680, 1, 0, 0
143000, 288272, 1, 0, 0
144000, 140188, 1, 0, 0
151000, 588732, 1, 0, 0
152000, 188128, 1, 0, 0
161000, 73149, 1, 0, 0
162000, 443712, 1, 0, 0
172000, 483704, 1, 0, 0
173000, 74674, 1, 0, 0
183000, 516588, 1, 0, 0
184000, 39291, 1, 0, 0
193999, 373201, 1, 0, 0
194999, 281684, 1, 0, 0
205000, 118105, 1, 0, 0
206000, 421921, 1, 0, 0
216000, 148004, 1, 0, 0
217000, 616956, 1, 0, 0
228000, 334880, 1, 0, 0
229000, 445969, 1, 0, 0
240000, 5537, 1, 0, 0
241000, 698696, 1, 0, 0
242000, 7651, 1, 0, 0
1001, 1014785, 1, 0, 0
2000, 16628, 1, 0, 0
6000, 908320, 1, 0, 0
7000, 81153, 1, 0, 0
11001, 217168, 1, 0, 0
12000, 842550, 1, 0, 0
18001, 587952, 1, 0, 0
19000, 414310, 1, 0, 0
25000, 310272, 1, 0, 0
30000, 343748, 1, 0, 0
35001, 318748, 1, 0, 0
40000, 322688, 1, 0, 0
44000, 30150, 1, 0, 0
45000, 291524, 1, 0, 0
49001, 52636, 1, 0, 0
50000, 579955, 1, 0, 0
56000, 171788, 1, 0, 0
57001, 170108, 1, 0, 0
62000, 340024, 1, 0, 0
67001, 133273, 1, 0, 0
68000, 458674, 1, 0, 0
75000, 130470, 1, 0, 0
76000, 217612, 1, 0, 0
81001, 35719, 1, 0, 0
82000, 307443, 1, 0, 0
88000, 84068, 1, 0, 0
89000, 533004, 1, 0, 0
97000, 170164, 1, 0, 0
98001, 174156, 1, 0, 0
104000, 122438, 1, 0, 0
105000, 226884, 1, 0, 0
112000, 268092, 1, 0, 0
113001, 471672, 1, 0, 0
123001, 323340, 1, 0, 0
124000, 828892, 1, 0, 0
134001, 198752, 1, 0, 0
135000, 470398, 1, 0, 0
143000, 267736, 1, 0, 0
144000, 31467, 1, 0, 0
151001, 762316, 1, 0, 0
152001, 298204, 1, 0, 0
161000, 122502, 1, 0, 0
162001, 685824, 1, 0, 0
172000, 740716, 1, 0, 0
173000, 99571, 1, 0, 0
183000, 818884, 1, 0, 0
184000, 51679, 1, 0, 0
194000, 574286, 1, 0, 0
195000, 411024, 1, 0, 0
205001, 173318, 1, 0, 0
206000, 625733, 1, 0, 0
216000, 31063, 1, 0, 0
217000, 76192, 1, 0, 0
228001, 35660, 1, 0, 0
229000, 42750, 1, 0, 0
240000, 184, 1, 0, 0
241001, 772212, 1, 0, 0
242000, 17849, 1, 0, 0
1000, 1014200, 1, 0, 0
2000, 1013152, 1, 0, 0
3000, 1009948, 1, 0, 0
4000, 1015375, 1, 0, 0
5000, 1014480, 1, 0, 0
6000, 965304, 1, 0, 0
7000, 996160, 1, 0, 0
8000, 1005276, 1, 0, 0
9000, 984028, 1, 0, 0
10000, 1002604, 1, 0, 0
11000, 361985, 1, 0, 0
54000, 96640, 1, 0, 0
55000, 944812, 1, 0, 0
56000, 999232, 1, 0, 0
57000, 1009364, 1, 0, 0
58000, 1010812, 1, 0, 0
59000, 992836, 1, 0, 0
60000, 3707, 1, 0, 0
85000, 162392, 1, 0, 0
86000, 958156, 1, 0, 0
87000, 998756, 1, 0, 0
88001, 980260, 1, 0, 0
89000, 1002998, 1, 0, 0
90000, 1009356, 1, 0, 0
91000, 988140, 1, 0, 0
92000, 1002140, 1, 0, 0
93000, 1008712, 1, 0, 0
94000, 997761, 1, 0, 0
95000, 992400, 1, 0, 0
96000, 995799, 1, 0, 0
97000, 989388, 1, 0, 0
98000, 992152, 1, 0, 0
99000, 989889, 1, 0, 0
100000, 1000888, 1, 0, 0
101000, 1000892, 1, 0, 0
102000, 1009212, 1, 0, 0
103000, 986642, 1, 0, 0
104000, 1000776, 1, 0, 0
104999, 1028772, 1, 0, 0
106000, 1031464, 1, 0, 0
107000, 983248, 1, 0, 0
108000, 1004844, 1, 0, 0
109000, 1018928, 1, 0, 0
110000, 976844, 1, 0, 0
111000, 1004648, 1, 0, 0
112000, 1006160, 1, 0, 0
113000, 928164, 1, 0, 0
114000, 1000992, 1, 0, 0
115000, 1002894, 1, 0, 0
116000, 581548, 1, 0, 0
141999, 136988, 1, 0, 0
143000, 960260, 1, 0, 0
144000, 1031500, 1, 0, 0
144999, 1014442, 1, 0, 0
146000, 1012360, 1, 0, 0
147000, 1007772, 1, 0, 0
148000, 996844, 1, 0, 0
149000, 987391, 1, 0, 0
150000, 1004400, 1, 0, 0
151000, 1017236, 1, 0, 0
152000, 993709, 1, 0, 0
152999, 1047631, 1, 0, 0
154000, 992504, 1, 0, 0
155000, 989392, 1, 0, 0
156000, 1004556, 1, 0, 0
157000, 1005504, 1, 0, 0
158000, 1003831, 1, 0, 0
159000, 1036088, 1, 0, 0
160000, 1039200, 1, 0, 0
160999, 998138, 1, 0, 0
162000, 1027356, 1, 0, 0
163000, 1026292, 1, 0, 0
164000, 1001969, 1, 0, 0
165000, 995676, 1, 0, 0
166000, 986246, 1, 0, 0
167000, 1014536, 1, 0, 0
168000, 987356, 1, 0, 0
169000, 990856, 1, 0, 0
170000, 1012108, 1, 0, 0
171000, 964524, 1, 0, 0
172000, 996356, 1, 0, 0
173000, 680400, 1, 0, 0
209000, 552044, 1, 0, 0
210000, 960364, 1, 0, 0
211000, 1016736, 1, 0, 0
212000, 1013109, 1, 0, 0
213000, 992228, 1, 0, 0
214000, 994424, 1, 0, 0
214999, 1009737, 1, 0, 0
216000, 986320, 1, 0, 0
217000, 1007500, 1, 0, 0
218000, 1020380, 1, 0, 0
219000, 986208, 1, 0, 0
219999, 1007015, 1, 0, 0
221000, 1021724, 1, 0, 0
222000, 990232, 1, 0, 0
223000, 1002682, 1, 0, 0
224000, 1010032, 1, 0, 0
224999, 1007367, 1, 0, 0
226000, 985984, 1, 0, 0
227000, 1026936, 1, 0, 0
228000, 1006000, 1, 0, 0
229000, 986112, 1, 0, 0
230000, 985304, 1, 0, 0
231000, 1010132, 1, 0, 0
232000, 991628, 1, 0, 0
232999, 1003971, 1, 0, 0
234000, 1002132, 1, 0, 0
235000, 984956, 1, 0, 0
236000, 988844, 1, 0, 0
236999, 986350, 1, 0, 0
238000, 931960, 1, 0, 0
239000, 1023728, 1, 0, 0
240000, 232832, 1, 0, 0
1000, 963744, 1, 0, 0
2000, 925480, 1, 0, 0
3000, 1009040, 1, 0, 0
4000, 1016032, 1, 0, 0
5000, 1009696, 1, 0, 0
6000, 994276, 1, 0, 0
7000, 1000116, 1, 0, 0
8000, 1024284, 1, 0, 0
9000, 986532, 1, 0, 0
10000, 1002752, 1, 0, 0
11000, 368888, 1, 0, 0
54000, 93800, 1, 0, 0
55000, 971567, 1, 0, 0
56000, 1005800, 1, 0, 0
57000, 1010128, 1, 0, 0
58000, 1010820, 1, 0, 0
59000, 994954, 1, 0, 0
60000, 4852, 1, 0, 0
85000, 169488, 1, 0, 0
86000, 980928, 1, 0, 0
87000, 986472, 1, 0, 0
88001, 987748, 1, 0, 0
89000, 1016292, 1, 0, 0
90000, 1017272, 1, 0, 0
91000, 995512, 1, 0, 0
92000, 883820, 1, 0, 0
93000, 1024088, 1, 0, 0
94000, 999235, 1, 0, 0
95000, 1029388, 1, 0, 0
96000, 1033989, 1, 0, 0
97000, 977580, 1, 0, 0
98000, 1016872, 1, 0, 0
99000, 1035207, 1, 0, 0
100000, 1003280, 1, 0, 0
101000, 1012080, 1, 0, 0
102000, 1019068, 1, 0, 0
102999, 996476, 1, 0, 0
104000, 1019488, 1, 0, 0
104999, 1007587, 1, 0, 0
106000, 1004692, 1, 0, 0
107000, 1002356, 1, 0, 0
108000, 996656, 1, 0, 0
109000, 999624, 1, 0, 0
109999, 1008492, 1, 0, 0
111000, 1031468, 1, 0, 0
112000, 993872, 1, 0, 0
113000, 888620, 1, 0, 0
114000, 1006900, 1, 0, 0
115000, 1025833, 1, 0, 0
116000, 568996, 1, 0, 0
141999, 131268, 1, 0, 0
143000, 970552, 1, 0, 0
144000, 1012556, 1, 0, 0
144999, 985365, 1, 0, 0
146000, 987456, 1, 0, 0
147000, 1016180, 1, 0, 0
148000, 1011912, 1, 0, 0
149000, 979439, 1, 0, 0
150000, 1040612, 1, 0, 0
151000, 1015692, 1, 0, 0
152000, 1004596, 1, 0, 0
152999, 1004184, 1, 0, 0
153999, 1023048, 1, 0, 0
155000, 1002728, 1, 0, 0
156000, 1010788, 1, 0, 0
157000, 1013300, 1, 0, 0
158000, 978910, 1, 0, 0
159000, 991752, 1, 0, 0
160000, 846304, 1, 0, 0
160999, 993889, 1, 0, 0
162000, 1019972, 1, 0, 0
163000, 1011456, 1, 0, 0
164000, 999691, 1, 0, 0
165000, 1020492, 1, 0, 0
166000, 1027983, 1, 0, 0
167000, 1011044, 1, 0, 0
168000, 984044, 1, 0, 0
169000, 1000876, 1, 0, 0
170000, 1033508, 1, 0, 0
170999, 1014978, 1, 0, 0
172000, 1024368, 1, 0, 0
173000, 676248, 1, 0, 0
209000, 559160, 1, 0, 0
210000, 970488, 1, 0, 0
211000, 1007860, 1, 0, 0
212000, 1008828, 1, 0, 0
213000, 991436, 1, 0, 0
214000, 1033864, 1, 0, 0
214999, 1011687, 1, 0, 0
215999, 985544, 1, 0, 0
217000, 877948, 1, 0, 0
218000, 1021912, 1, 0, 0
219000, 1007316, 1, 0, 0
219999, 1013801, 1, 0, 0
221000, 1009136, 1, 0, 0
222000, 993000, 1, 0, 0
223000, 1012052, 1, 0, 0
224000, 1001192, 1, 0, 0
224999, 996640, 1, 0, 0
225999, 1013864, 1, 0, 0
227000, 1007600, 1, 0, 0
228000, 1015568, 1, 0, 0
229000, 985980, 1, 0, 0
230000, 1018784, 1, 0, 0
231000, 1022552, 1, 0, 0
232000, 983924, 1, 0, 0
232999, 1014338, 1, 0, 0
234000, 1014012, 1, 0, 0
235000, 985668, 1, 0, 0
236000, 1022128, 1, 0, 0
236999, 998170, 1, 0, 0
238000, 793480, 1, 0, 0
239000, 1017888, 1, 0, 0
240000, 230896, 1, 0, 0
1000, 1030888, 1, 0, 0
2000, 1018196, 1, 0, 0
3000, 1014708, 1, 0, 0
3999, 1004220, 1, 0, 0
5000, 1017148, 1, 0, 0
6000, 974296, 1, 0, 0
6999, 1015371, 1, 0, 0
8000, 1021252, 1, 0, 0
9000, 989812, 1, 0, 0
10000, 993720, 1, 0, 0
10999, 368820, 1, 0, 0
54000, 79008, 1, 0, 0
54999, 953509, 1, 0, 0
55999, 997676, 1, 0, 0
57000, 994808, 1, 0, 0
58000, 1024708, 1, 0, 0
58999, 984420, 1, 0, 0
59999, 3691, 1, 0, 0
84999, 157848, 1, 0, 0
86000, 958704, 1, 0, 0
87000, 1020328, 1, 0, 0
88000, 986128, 1, 0, 0
88999, 1002718, 1, 0, 0
90000, 1008716, 1, 0, 0
91000, 994752, 1, 0, 0
92000, 1106908, 1, 0, 0
93000, 1013716, 1, 0, 0
93999, 967211, 1, 0, 0
95000, 990376, 1, 0, 0
95999, 1013517, 1, 0, 0
97000, 1004008, 1, 0, 0
98000, 991480, 1, 0, 0
98999, 1001557, 1, 0, 0
99999, 982520, 1, 0, 0
101000, 996872, 1, 0, 0
102000, 991708, 1, 0, 0
102999, 985757, 1, 0, 0
103999, 997144, 1, 0, 0
104999, 1006762, 1, 0, 0
106000, 987512, 1, 0, 0
107000, 971456, 1, 0, 0
108000, 1024848, 1, 0, 0
109000, 1011448, 1, 0, 0
109999, 989897, 1, 0, 0
110999, 1004200, 1, 0, 0
111999, 1014376, 1, 0, 0
112999, 1066844, 1, 0, 0
114000, 1006096, 1, 0, 0
114999, 1016340, 1, 0, 0
115999, 556060, 1, 0, 0
141999, 134712, 1, 0, 0
143000, 960320, 1, 0, 0
144000, 1001604, 1, 0, 0
144999, 977405, 1, 0, 0
145999, 1002264, 1, 0, 0
147000, 995696, 1, 0, 0
148000, 1014808, 1, 0, 0
148999, 980260, 1, 0, 0
150000, 996044, 1, 0, 0
151000, 1003200, 1, 0, 0
152000, 973217, 1, 0, 0
152999, 1016404, 1, 0, 0
153999, 1022980, 1, 0, 0
154999, 983464, 1, 0, 0
155999, 990352, 1, 0, 0
157000, 1001808, 1, 0, 0
158000, 967839, 1, 0, 0
159000, 1016164, 1, 0, 0
160000, 1061852, 1, 0, 0
160999, 981617, 1, 0, 0
162000, 1015680, 1, 0, 0
163000, 1003012, 1, 0, 0
163999, 990482, 1, 0, 0
165000, 998948, 1, 0, 0
165999, 1011751, 1, 0, 0
167000, 1007828, 1, 0, 0
168000, 992368, 1, 0, 0
169000, 1004556, 1, 0, 0
170000, 1000960, 1, 0, 0
170999, 975755, 1, 0, 0
172000, 999800, 1, 0, 0
173000, 665264, 1, 0, 0
208999, 565836, 1, 0, 0
210000, 965308, 1, 0, 0
211000, 1006104, 1, 0, 0
211999, 997849, 1, 0, 0
213000, 977388, 1, 0, 0
214000, 1019780, 1, 0, 0
214999, 995043, 1, 0, 0
215999, 978848, 1, 0, 0
216999, 1006148, 1, 0, 0
217999, 1003292, 1, 0, 0
219000, 991100, 1, 0, 0
219999, 989393, 1, 0, 0
221000, 1023856, 1, 0, 0
222000, 987012, 1, 0, 0
222999, 1010250, 1, 0, 0
224000, 1011752, 1, 0, 0
224999, 1027983, 1, 0, 0
225999, 992864, 1, 0, 0
226999, 1001228, 1, 0, 0
227999, 1025672, 1, 0, 0
228999, 979628, 1, 0, 0
230000, 1019040, 1, 0, 0
231000, 1008308, 1, 0, 0
232000, 987824, 1, 0, 0
232999, 1019587, 1, 0, 0
233999, 1005292, 1, 0, 0
235000, 985276, 1, 0, 0
236000, 1010172, 1, 0, 0
236999, 1002570, 1, 0, 0
237999, 1049752, 1, 0, 0
238999, 1006620, 1, 0, 0
239999, 230260, 1, 0, 0
1000, 1021604, 1, 0, 0
2000, 1004400, 1, 0, 0
3000, 1015356, 1, 0, 0
4000, 1009373, 1, 0, 0
5000, 1002544, 1, 0, 0
6000, 990860, 1, 0, 0
7000, 1000600, 1, 0, 0
8000, 997248, 1, 0, 0
9000, 983184, 1, 0, 0
10000, 1010468, 1, 0, 0
11000, 370326, 1, 0, 0
54000, 94688, 1, 0, 0
55000, 968844, 1, 0, 0
56000, 1006884, 1, 0, 0
57000, 1006932, 1, 0, 0
58000, 999396, 1, 0, 0
59000, 979919, 1, 0, 0
60000, 4052, 1, 0, 0
85000, 164132, 1, 0, 0
86000, 963740, 1, 0, 0
87000, 1000628, 1, 0, 0
88001, 1001176, 1, 0, 0
89000, 1022574, 1, 0, 0
90000, 1009800, 1, 0, 0
91000, 983620, 1, 0, 0
92000, 1060656, 1, 0, 0
93000, 1002688, 1, 0, 0
94000, 987643, 1, 0, 0
95000, 999200, 1, 0, 0
96000, 999491, 1, 0, 0
97000, 982052, 1, 0, 0
98000, 1014116, 1, 0, 0
99000, 1015059, 1, 0, 0
100000, 978428, 1, 0, 0
101000, 999008, 1, 0, 0
102000, 1012280, 1, 0, 0
103000, 977861, 1, 0, 0
104000, 999456, 1, 0, 0
104999, 1012932, 1, 0, 0
106000, 1029260, 1, 0, 0
107000, 976168, 1, 0, 0
108000, 985700, 1, 0, 0
109000, 1020332, 1, 0, 0
110000, 990678, 1, 0, 0
111000, 1005716, 1, 0, 0
112000, 1014560, 1, 0, 0
113000, 1065476, 1, 0, 0
114000, 994220, 1, 0, 0
115000, 996996, 1, 0, 0
116000, 567196, 1, 0, 0
141999, 138472, 1, 0, 0
143000, 958108, 1, 0, 0
144000, 1007088, 1, 0, 0
144999, 999551, 1, 0, 0
146000, 1005428, 1, 0, 0
147000, 1004708, 1, 0, 0
148000, 1007256, 1, 0, 0
149000, 1004656, 1, 0, 0
150000, 1012056, 1, 0, 0
151000, 1013780, 1, 0, 0
152000, 983019, 1, 0, 0
152999, 986082, 1, 0, 0
154000, 1011624, 1, 0, 0
155000, 979532, 1, 0, 0
156000, 1004980, 1, 0, 0
157000, 1007612, 1, 0, 0
158000, 973265, 1, 0, 0
159000, 998160, 1, 0, 0
160000, 1100056, 1, 0, 0
160999, 994126, 1, 0, 0
162000, 994180, 1, 0, 0
163000, 1009864, 1, 0, 0
164000, 978886, 1, 0, 0
165000, 998960, 1, 0, 0
166000, 1004316, 1, 0, 0
167000, 1015420, 1, 0, 0
168000, 975832, 1, 0, 0
169000, 1014120, 1, 0, 0
170000, 1004676, 1, 0, 0
171000, 989777, 1, 0, 0
172000, 1003324, 1, 0, 0
173000, 664796, 1, 0, 0
209000, 554980, 1, 0, 0
210000, 949392, 1, 0, 0
211000, 994300, 1, 0, 0
212000, 1008764, 1, 0, 0
213000, 1002288, 1, 0, 0
214000, 1007428, 1, 0, 0
214999, 1024248, 1, 0, 0
216000, 1002712, 1, 0, 0
217000, 1155328, 1, 0, 0
218000, 1004504, 1, 0, 0
219000, 977224, 1, 0, 0
219999, 999007, 1, 0, 0
221000, 1001676, 1, 0, 0
222000, 1001532, 1, 0, 0
223000, 981837, 1, 0, 0
224000, 996452, 1, 0, 0
224999, 1001745, 1, 0, 0
226000, 984976, 1, 0, 0
227000, 1006092, 1, 0, 0
228000, 1002264, 1, 0, 0
229000, 996304, 1, 0, 0
230000, 1019832, 1, 0, 0
231000, 1009120, 1, 0, 0
232000, 984196, 1, 0, 0
232999, 989377, 1, 0, 0
234000, 1007380, 1, 0, 0
235000, 988088, 1, 0, 0
236000, 1014880, 1, 0, 0
236999, 1060508, 1, 0, 0
238000, 1187680, 1, 0, 0
239000, 1008848, 1, 0, 0
240000, 224932, 1, 0, 0
1000, 991196, 1, 0, 0
2001, 984380, 1, 0, 0
3000, 1005485, 1, 0, 0
4000, 1004636, 1, 0, 0
5000, 973592, 1, 0, 0
6000, 995296, 1, 0, 0
7000, 1004000, 1, 0, 0
8000, 983180, 1, 0, 0
9001, 989996, 1, 0, 0
10000, 1013461, 1, 0, 0
11000, 966664, 1, 0, 0
12000, 1006352, 1, 0, 0
13000, 1001148, 1, 0, 0
14000, 987884, 1, 0, 0
15000, 963372, 1, 0, 0
16000, 980824, 1, 0, 0
17000, 985152, 1, 0, 0
18000, 957549, 1, 0, 0
19000, 14244, 1, 0, 0
38000, 262188, 1, 0, 0
39000, 916112, 1, 0, 0
40001, 984228, 1, 0, 0
41000, 982758, 1, 0, 0
42000, 1007872, 1, 0, 0
43000, 1001060, 1, 0, 0
44000, 972360, 1, 0, 0
45000, 1000792, 1, 0, 0
46000, 992848, 1, 0, 0
47000, 971452, 1, 0, 0
48001, 998664, 1, 0, 0
49001, 1001096, 1, 0, 0
50000, 936016, 1, 0, 0
51000, 991944, 1, 0, 0
52000, 989284, 1, 0, 0
53001, 983160, 1, 0, 0
54000, 989105, 1, 0, 0
55001, 979436, 1, 0, 0
56000, 987771, 1, 0, 0
57000, 967892, 1, 0, 0
58000, 991024, 1, 0, 0
59000, 1012088, 1, 0, 0
60000, 962692, 1, 0, 0
61000, 967423, 1, 0, 0
62000, 995020, 1, 0, 0
63000, 969744, 1, 0, 0
64000, 331504, 1, 0, 0
86001, 696832, 1, 0, 0
87001, 996820, 1, 0, 0
88000, 986590, 1, 0, 0
89000, 1014178, 1, 0, 0
89999, 1016780, 1, 0, 0
91000, 962424, 1, 0, 0
92000, 999951, 1, 0, 0
92999, 894814, 1, 0, 0
94000, 1003644, 1, 0, 0
95001, 977412, 1, 0, 0
96000, 997773, 1, 0, 0
97000, 986332, 1, 0, 0
98001, 981456, 1, 0, 0
99000, 1026710, 1, 0, 0
100000, 1012828, 1, 0, 0
101000, 683468, 1, 0, 0
133000, 125025, 1, 0, 0
134000, 944036, 1, 0, 0
135001, 976288, 1, 0, 0
136000, 1006274, 1, 0, 0
137000, 980728, 1, 0, 0
138000, 982590, 1, 0, 0
139000, 1002800, 1, 0, 0
140000, 974824, 1, 0, 0
141000, 983207, 1, 0, 0
142000, 1014526, 1, 0, 0
143000, 986544, 1, 0, 0
144000, 997909, 1, 0, 0
145000, 1020804, 1, 0, 0
146000, 1001760, 1, 0, 0
147000, 975291, 1, 0, 0
148000, 1005217, 1, 0, 0
149000, 992716, 1, 0, 0
150001, 997286, 1, 0, 0
151000, 990050, 1, 0, 0
152000, 991192, 1, 0, 0
153000, 945173, 1, 0, 0
154000, 438480, 1, 0, 0
178000, 558250, 1, 0, 0
179001, 980396, 1, 0, 0
180000, 948560, 1, 0, 0
181000, 999307, 1, 0, 0
182000, 965412, 1, 0, 0
183000, 582984, 1, 0, 0
216000, 7628, 1, 0, 0
217001, 931312, 1, 0, 0
218001, 977896, 1, 0, 0
219000, 1014590, 1, 0, 0
220000, 988396, 1, 0, 0
221000, 1001317, 1, 0, 0
222000, 21396, 1, 0, 0
239000, 139579, 1, 0, 0
240000, 937668, 1, 0, 0
241000, 950500, 1, 0, 0
242000, 1006184, 1, 0, 0
243000, 959056, 1, 0, 0
244001, 985796, 1, 0, 0
245000, 992236, 1, 0, 0
246000, 987972, 1, 0, 0
247000, 963991, 1, 0, 0
248000, 995804, 1, 0, 0
249000, 981117, 1, 0, 0
1000, 973256, 1, 0, 0
2000, 965776, 1, 0, 0
2999, 994934, 1, 0, 0
3999, 997020, 1, 0, 0
5000, 978224, 1, 0, 0
6000, 997968, 1, 0, 0
7000, 1000248, 1, 0, 0
8000, 987948, 1, 0, 0
9000, 938788, 1, 0, 0
9999, 997509, 1, 0, 0
10999, 971520, 1, 0, 0
11999, 1005496, 1, 0, 0
13000, 999896, 1, 0, 0
14000, 999472, 1, 0, 0
15000, 951156, 1, 0, 0
15999, 1012384, 1, 0, 0
17000, 971220, 1, 0, 0
17999, 962090, 1, 0, 0
18999, 14628, 1, 0, 0
37999, 265340, 1, 0, 0
39000, 947984, 1, 0, 0
40000, 982368, 1, 0, 0
40999, 983007, 1, 0, 0
41999, 1005944, 1, 0, 0
42999, 1005044, 1, 0, 0
44000, 996096, 1, 0, 0
45000, 985633, 1, 0, 0
46000, 993060, 1, 0, 0
47000, 985284, 1, 0, 0
48000, 1006796, 1, 0, 0
49000, 987732, 1, 0, 0
49999, 922518, 1, 0, 0
50999, 1008256, 1, 0, 0
52000, 983752, 1, 0, 0
53000, 997588, 1, 0, 0
54000, 1016348, 1, 0, 0
55000, 991664, 1, 0, 0
55999, 987831, 1, 0, 0
56999, 988524, 1, 0, 0
58000, 1010156, 1, 0, 0
59000, 1012904, 1, 0, 0
60000, 969308, 1, 0, 0
60999, 990706, 1, 0, 0
62000, 977016, 1, 0, 0
63000, 962044, 1, 0, 0
64000, 320616, 1, 0, 0
86000, 672792, 1, 0, 0
87000, 989700, 1, 0, 0
88000, 985201, 1, 0, 0
88999, 991103, 1, 0, 0
89999, 1003247, 1, 0, 0
91000, 1023184, 1, 0, 0
91999, 988480, 1, 0, 0
92999, 971475, 1, 0, 0
94000, 1008920, 1, 0, 0
95000, 1007072, 1, 0, 0
95999, 978074, 1, 0, 0
97000, 990876, 1, 0, 0
98000, 961468, 1, 0, 0
98999, 998158, 1, 0, 0
99999, 988720, 1, 0, 0
101000, 675068, 1, 0, 0
132999, 119503, 1, 0, 0
134000, 952116, 1, 0, 0
135000, 971044, 1, 0, 0
136000, 988204, 1, 0, 0
137000, 998082, 1, 0, 0
138000, 994070, 1, 0, 0
139000, 993412, 1, 0, 0
140000, 949064, 1, 0, 0
140999, 1018902, 1, 0, 0
141999, 998306, 1, 0, 0
143000, 998764, 1, 0, 0
143999, 997777, 1, 0, 0
144999, 996048, 1, 0, 0
146000, 954072, 1, 0, 0
146999, 946022, 1, 0, 0
147999, 1003947, 1, 0, 0
148999, 985465, 1, 0, 0
150000, 974033, 1, 0, 0
150999, 986310, 1, 0, 0
151999, 994468, 1, 0, 0
152999, 979151, 1, 0, 0
153999, 437184, 1, 0, 0
178000, 536724, 1, 0, 0
179000, 978060, 1, 0, 0
180000, 956320, 1, 0, 0
181000, 1018538, 1, 0, 0
182000, 1007832, 1, 0, 0
183000, 580532, 1, 0, 0
216000, 10724, 1, 0, 0
217000, 941436, 1, 0, 0
218000, 980532, 1, 0, 0
219000, 1000016, 1, 0, 0
219999, 991211, 1, 0, 0
220999, 998678, 1, 0, 0
222000, 19872, 1, 0, 0
238999, 133545, 1, 0, 0
239999, 949600, 1, 0, 0
241000, 975336, 1, 0, 0
242000, 986296, 1, 0, 0
243000, 954708, 1, 0, 0
244000, 1000856, 1, 0, 0
244999, 975559, 1, 0, 0
246000, 987704, 1, 0, 0
246999, 974890, 1, 0, 0
248000, 971172, 1, 0, 0
248999, 981633, 1, 0, 0
250000, 962984, 1, 0, 0
1000, 1016248, 1, 0, 0
2001, 978240, 1, 0, 0
3000, 1008144, 1, 0, 0
4000, 1000696, 1, 0, 0
5000, 975680, 1, 0, 0
6000, 1011648, 1, 0, 0
7000, 1004740, 1, 0, 0
8000, 964180, 1, 0, 0
9001, 1046180, 1, 0, 0
10000, 1000576, 1, 0, 0
11000, 975144, 1, 0, 0
12000, 1005548, 1, 0, 0
13000, 1004236, 1, 0, 0
14000, 1000768, 1, 0, 0
15000, 974028, 1, 0, 0
16000, 977461, 1, 0, 0
17000, 995256, 1, 0, 0
18000, 949397, 1, 0, 0
19000, 15272, 1, 0, 0
